,Reaction,Energy,Ea,Surface,Facet,Sites,DFT methodology ,Reference,Surf_Element,Surf_Atom_N,Surf_Atom_M,Surf_Elec_V,Surf_VdW_R,Surf_Cov_R,Surf_Bond_R,Surf_Common_Iso,Surf_Common_Iso_M,DemlData minimum atom_num,DemlData maximum atom_num,DemlData range atom_num,DemlData mean atom_num,DemlData std_dev atom_num,DemlData minimum atom_mass,DemlData maximum atom_mass,DemlData range atom_mass,DemlData mean atom_mass,DemlData std_dev atom_mass,DemlData minimum row_num,DemlData maximum row_num,DemlData range row_num,DemlData mean row_num,DemlData std_dev row_num,DemlData minimum col_num,DemlData maximum col_num,DemlData range col_num,DemlData mean col_num,DemlData std_dev col_num,DemlData minimum atom_radius,DemlData maximum atom_radius,DemlData range atom_radius,DemlData mean atom_radius,DemlData std_dev atom_radius,DemlData minimum molar_vol,DemlData maximum molar_vol,DemlData range molar_vol,DemlData mean molar_vol,DemlData std_dev molar_vol,DemlData minimum heat_fusion,DemlData maximum heat_fusion,DemlData range heat_fusion,DemlData mean heat_fusion,DemlData std_dev heat_fusion,DemlData minimum melting_point,DemlData maximum melting_point,DemlData range melting_point,DemlData mean melting_point,DemlData std_dev melting_point,DemlData minimum boiling_point,DemlData maximum boiling_point,DemlData range boiling_point,DemlData mean boiling_point,DemlData std_dev boiling_point,DemlData minimum heat_cap,DemlData maximum heat_cap,DemlData range heat_cap,DemlData mean heat_cap,DemlData std_dev heat_cap,DemlData minimum first_ioniz,DemlData maximum first_ioniz,DemlData range first_ioniz,DemlData mean first_ioniz,DemlData std_dev first_ioniz,DemlData minimum electronegativity,DemlData maximum electronegativity,DemlData range electronegativity,DemlData mean electronegativity,DemlData std_dev electronegativity,DemlData minimum electric_pol,DemlData maximum electric_pol,DemlData range electric_pol,DemlData mean electric_pol,DemlData std_dev electric_pol,DemlData minimum GGAU_Etot,DemlData maximum GGAU_Etot,DemlData range GGAU_Etot,DemlData mean GGAU_Etot,DemlData std_dev GGAU_Etot,DemlData minimum mus_fere,DemlData maximum mus_fere,DemlData range mus_fere,DemlData mean mus_fere,DemlData std_dev mus_fere,DemlData minimum FERE correction,DemlData maximum FERE correction,DemlData range FERE correction,DemlData mean FERE correction,DemlData std_dev FERE correction,Reactants_SMARTS,Products_SMARTS
664,CO(g) + 2* → C* + O*,,,Bi1,111,,,,Bismuth,83,208.98,5,2.3,1.54,1.45,209,208.9803987,83,83,0,83.0,0,208.9804,208.9804,0.0,208.9804,0,6,6,0,6.0,0,15,15,0,15.0,0,160,160,0,160.0,0,21.31,21.31,0.0,21.31,0,10900,10900,0,10900.0,0,544.4,544.4,0.0,544.4,0,1837.0,1837.0,0.0,1837.0,0,25.52,25.52,0.0,25.52,0,703000,703000,0,703000.0,0,2.02,2.02,0.0,2.02,0,7.4,7.4,0.0,7.4,0,-4.06,-4.06,0.0,-4.06,0,-4.385300328655881,-4.385300328655881,0.0,-4.385300328655881,0,-0.32530032865588154,-0.32530032865588154,0.0,-0.32530032865588154,0,"['[C]=O', '[*][*]']","['[C][*]', '[O][*]']"
665,CH4(g) + 5* → C* + 4H*,4.0,,Al1,111,"{""C"": ""hollow"". ""H"": ""top""}",BEEF-vdW/Quantum ESPRESSO 5.,,Aluminium,13,26.982,3,2.1,1.35,1.18,27,26.98153863,13,13,0,13.0,0,26.9815386,26.9815386,0.0,26.9815386,0,3,3,0,3.0,0,13,13,0,13.0,0,125,125,0,125.0,0,10.0,10.0,0.0,10.0,0,10700,10700,0,10700.0,0,933.47,933.47,0.0,933.47,0,2792.0,2792.0,0.0,2792.0,0,24.2,24.2,0.0,24.2,0,577500,577500,0,577500.0,0,1.61,1.61,0.0,1.61,0,6.8,6.8,0.0,6.8,0,-3.74,-3.74,0.0,-3.74,0,-3.02,-3.02,0.0,-3.02,0,0.7200000000000002,0.7200000000000002,0.0,0.7200000000000002,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
666,CH4(g) + 5* → C* + 4H*,-2.45,,Sc1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Scandium,21,44.956,3,2.3,1.44,1.44,45,44.9559119,21,21,0,21.0,0,44.955912,44.955912,0.0,44.955912,0,4,4,0,4.0,0,3,3,0,3.0,0,160,160,0,160.0,0,15.0,15.0,0.0,15.0,0,16000,16000,0,16000.0,0,1814.0,1814.0,0.0,1814.0,0,3103.0,3103.0,0.0,3103.0,0,25.52,25.52,0.0,25.52,0,633100,633100,0,633100.0,0,1.36,1.36,0.0,1.36,0,17.8,17.8,0.0,17.8,0,-5.12,-5.12,0.0,-5.12,0,-4.630242220092252,-4.630242220092252,0.0,-4.630242220092252,0,0.48975777990774816,0.48975777990774816,0.0,0.48975777990774816,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
667,CH4(g) + 5* → C* + 4H*,-2.75,,Ti1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Titanium,22,47.867,4,2.15,1.47,1.32,48,47.9479463,22,22,0,22.0,0,47.867,47.867,0.0,47.867,0,4,4,0,4.0,0,4,4,0,4.0,0,140,140,0,140.0,0,10.64,10.64,0.0,10.64,0,18700,18700,0,18700.0,0,1941.0,1941.0,0.0,1941.0,0,3560.0,3560.0,0.0,3560.0,0,25.06,25.06,0.0,25.06,0,658800,658800,0,658800.0,0,1.54,1.54,0.0,1.54,0,14.6,14.6,0.0,14.6,0,-5.57,-5.57,0.0,-5.57,0,-5.516784260143415,-5.516784260143415,0.0,-5.516784260143415,0,0.053215739856585564,0.053215739856585564,0.0,0.053215739856585564,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
668,CH4(g) + 5* → C* + 4H*,-3.1,,V1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Vanadium,23,50.942,5,2.05,1.33,1.22,50,49.9471585,23,23,0,23.0,0,50.9415,50.9415,0.0,50.9415,0,4,4,0,4.0,0,5,5,0,5.0,0,135,135,0,135.0,0,8.32,8.32,0.0,8.32,0,22800,22800,0,22800.0,0,2183.0,2183.0,0.0,2183.0,0,3680.0,3680.0,0.0,3680.0,0,24.89,24.89,0.0,24.89,0,650900,650900,0,650900.0,0,1.63,1.63,0.0,1.63,0,12.4,12.4,0.0,12.4,0,-5.97,-5.97,0.0,-5.97,0,-6.421972588476486,-6.421972588476486,0.0,-6.421972588476486,0,-0.4519725884764867,-0.4519725884764867,0.0,-0.4519725884764867,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
669,CH4(g) + 5* → C* + 4H*,-2.54,,Cr1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Chromium,24,51.996,6,2.05,1.35,1.18,52,51.9405075,24,24,0,24.0,0,51.9961,51.9961,0.0,51.9961,0,4,4,0,4.0,0,6,6,0,6.0,0,140,140,0,140.0,0,7.23,7.23,0.0,7.23,0,20500,20500,0,20500.0,0,2180.0,2180.0,0.0,2180.0,0,2944.0,2944.0,0.0,2944.0,0,23.35,23.35,0.0,23.35,0,652900,652900,0,652900.0,0,1.66,1.66,0.0,1.66,0,11.6,11.6,0.0,11.6,0,-7.29,-7.29,0.0,-7.29,0,-7.22241467523842,-7.22241467523842,0.0,-7.22241467523842,0,0.06758532476157963,0.06758532476157963,0.0,0.06758532476157963,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
670,CH4(g) + 5* → C* + 4H*,,,Mn1,111,,,,Manganese,25,54.938,7,2.05,1.35,1.17,55,54.9380451,25,25,0,25.0,0,54.938045,54.938045,0.0,54.938045,0,4,4,0,4.0,0,7,7,0,7.0,0,140,140,0,140.0,0,7.35,7.35,0.0,7.35,0,13200,13200,0,13200.0,0,1519.0,1519.0,0.0,1519.0,0,2334.0,2334.0,0.0,2334.0,0,26.32,26.32,0.0,26.32,0,717300,717300,0,717300.0,0,1.55,1.55,0.0,1.55,0,9.4,9.4,0.0,9.4,0,-6.97,-6.97,0.0,-6.97,0,-6.996577825851199,-6.996577825851199,0.0,-6.996577825851199,0,-0.0265778258511995,-0.0265778258511995,0.0,-0.0265778258511995,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
671,CH4(g) + 5* → C* + 4H*,-1.51,,Fe1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Iron,26,55.845,8,2.05,1.34,1.17,56,55.9349375,26,26,0,26.0,0,55.845,55.845,0.0,55.845,0,4,4,0,4.0,0,8,8,0,8.0,0,140,140,0,140.0,0,7.09,7.09,0.0,7.09,0,13800,13800,0,13800.0,0,1811.0,1811.0,0.0,1811.0,0,3134.0,3134.0,0.0,3134.0,0,25.1,25.1,0.0,25.1,0,762500,762500,0,762500.0,0,1.83,1.83,0.0,1.83,0,8.4,8.4,0.0,8.4,0,-6.0,-6.0,0.0,-6.0,0,-6.1521343161090325,-6.1521343161090325,0.0,-6.1521343161090325,0,-0.1521343161090325,-0.1521343161090325,0.0,-0.1521343161090325,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
672,CH4(g) + 5* → C* + 4H*,0.31,,Co1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Cobalt,27,58.933,9,2.0,1.33,1.16,59,58.933195,27,27,0,27.0,0,58.933195,58.933195,0.0,58.933195,0,4,4,0,4.0,0,9,9,0,9.0,0,135,135,0,135.0,0,6.67,6.67,0.0,6.67,0,16200,16200,0,16200.0,0,1768.0,1768.0,0.0,1768.0,0,3200.0,3200.0,0.0,3200.0,0,24.81,24.81,0.0,24.81,0,760400,760400,0,760400.0,0,1.88,1.88,0.0,1.88,0,7.5,7.5,0.0,7.5,0,-4.65,-4.65,0.0,-4.65,0,-4.75434862602704,-4.75434862602704,0.0,-4.75434862602704,0,-0.10434862602703987,-0.10434862602703987,0.0,-0.10434862602703987,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
673,CH4(g) + 5* → C* + 4H*,,,Ni1,111,,,,Nickel,28,58.693,10,2.0,1.5,1.15,58,57.9353429,28,28,0,28.0,0,58.6934,58.6934,0.0,58.6934,0,4,4,0,4.0,0,10,10,0,10.0,0,135,135,0,135.0,0,6.59,6.59,0.0,6.59,0,17200,17200,0,17200.0,0,1728.0,1728.0,0.0,1728.0,0,3186.0,3186.0,0.0,3186.0,0,26.07,26.07,0.0,26.07,0,737100,737100,0,737100.0,0,1.91,1.91,0.0,1.91,0,6.8,6.8,0.0,6.8,0,-3.65,-3.65,0.0,-3.65,0,-3.5687859474688026,-3.5687859474688026,0.0,-3.5687859474688026,0,0.08121405253119729,0.08121405253119729,0.0,0.08121405253119729,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
674,CH4(g) + 5* → C* + 4H*,3.9,,Cu1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Copper,29,63.546,11,2.0,1.52,1.17,63,62.9295975,29,29,0,29.0,0,63.546,63.546,0.0,63.546,0,4,4,0,4.0,0,11,11,0,11.0,0,135,135,0,135.0,0,7.11,7.11,0.0,7.11,0,13100,13100,0,13100.0,0,1357.77,1357.77,0.0,1357.77,0,3200.0,3200.0,0.0,3200.0,0,24.44,24.44,0.0,24.44,0,745500,745500,0,745500.0,0,1.9,1.9,0.0,1.9,0,6.2,6.2,0.0,6.2,0,-2.03,-2.03,0.0,-2.03,0,-1.9725806522979044,-1.9725806522979044,0.0,-1.9725806522979044,0,0.05741934770209545,0.05741934770209545,0.0,0.05741934770209545,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
675,CH4(g) + 5* → C* + 4H*,6.7,,Zn1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Zinc,30,65.39,2,2.1,1.45,1.25,64,63.9291422,30,30,0,30.0,0,65.38,65.38,0.0,65.38,0,4,4,0,4.0,0,12,12,0,12.0,0,135,135,0,135.0,0,9.16,9.16,0.0,9.16,0,7350,7350,0,7350.0,0,692.68,692.68,0.0,692.68,0,1180.0,1180.0,0.0,1180.0,0,25.39,25.39,0.0,25.39,0,906400,906400,0,906400.0,0,1.65,1.65,0.0,1.65,0,5.75,5.75,0.0,5.75,0,-1.27,-1.27,0.0,-1.27,0,-0.84,-0.84,0.0,-0.84,0,0.43000000000000005,0.43000000000000005,0.0,0.43000000000000005,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
676,CH4(g) + 5* → C* + 4H*,6.1,,Ga1,111,"{""C"": ""hollow"". ""H"": ""bridge""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Gallium,31,69.723,3,2.1,1.22,1.26,69,68.9255736,31,31,0,31.0,0,69.723,69.723,0.0,69.723,0,4,4,0,4.0,0,13,13,0,13.0,0,130,130,0,130.0,0,11.8,11.8,0.0,11.8,0,5590,5590,0,5590.0,0,302.91,302.91,0.0,302.91,0,2477.0,2477.0,0.0,2477.0,0,25.86,25.86,0.0,25.86,0,578800,578800,0,578800.0,0,1.81,1.81,0.0,1.81,0,8.12,8.12,0.0,8.12,0,-3.03,-3.03,0.0,-3.03,0,-2.37,-2.37,0.0,-2.37,0,0.6599999999999997,0.6599999999999997,0.0,0.6599999999999997,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
677,CH4(g) + 5* → C* + 4H*,-2.08,,Y1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Yttrium,39,88.906,3,2.4,1.78,1.62,89,88.9058483,39,39,0,39.0,0,88.90585,88.90585,0.0,88.90585,0,5,5,0,5.0,0,3,3,0,3.0,0,180,180,0,180.0,0,19.88,19.88,0.0,19.88,0,11400,11400,0,11400.0,0,1799.0,1799.0,0.0,1799.0,0,3609.0,3609.0,0.0,3609.0,0,26.53,26.53,0.0,26.53,0,600000,600000,0,600000.0,0,1.22,1.22,0.0,1.22,0,22.7,22.7,0.0,22.7,0,-5.48,-5.48,0.0,-5.48,0,-4.812621315561298,-4.812621315561298,0.0,-4.812621315561298,0,0.6673786844387024,0.6673786844387024,0.0,0.6673786844387024,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
678,CH4(g) + 5* → C* + 4H*,-2.08,,Y1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Yttrium,39,88.906,3,2.4,1.78,1.62,89,88.9058483,39,39,0,39.0,0,88.90585,88.90585,0.0,88.90585,0,5,5,0,5.0,0,3,3,0,3.0,0,180,180,0,180.0,0,19.88,19.88,0.0,19.88,0,11400,11400,0,11400.0,0,1799.0,1799.0,0.0,1799.0,0,3609.0,3609.0,0.0,3609.0,0,26.53,26.53,0.0,26.53,0,600000,600000,0,600000.0,0,1.22,1.22,0.0,1.22,0,22.7,22.7,0.0,22.7,0,-5.48,-5.48,0.0,-5.48,0,-4.812621315561298,-4.812621315561298,0.0,-4.812621315561298,0,0.6673786844387024,0.6673786844387024,0.0,0.6673786844387024,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
679,CH4(g) + 5* → C* + 4H*,-3.05,,Nb1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Niobium,41,92.906,5,2.15,1.48,1.34,93,92.9063781,41,41,0,41.0,0,92.90638,92.90638,0.0,92.90638,0,5,5,0,5.0,0,5,5,0,5.0,0,145,145,0,145.0,0,10.83,10.83,0.0,10.83,0,26800,26800,0,26800.0,0,2750.0,2750.0,0.0,2750.0,0,5017.0,5017.0,0.0,5017.0,0,24.6,24.6,0.0,24.6,0,652100,652100,0,652100.0,0,1.6,1.6,0.0,1.6,0,15.7,15.7,0.0,15.7,0,-7.04,-7.04,0.0,-7.04,0,-6.686751637569061,-6.686751637569061,0.0,-6.686751637569061,0,0.35324836243093927,0.35324836243093927,0.0,0.35324836243093927,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
680,CH4(g) + 5* → C* + 4H*,-2.87,,Mo1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Molybdenum,42,95.94,6,2.1,1.47,1.3,98,97.9054082,42,42,0,42.0,0,95.96,95.96,0.0,95.96,0,5,5,0,5.0,0,6,6,0,6.0,0,145,145,0,145.0,0,9.38,9.38,0.0,9.38,0,36000,36000,0,36000.0,0,2896.0,2896.0,0.0,2896.0,0,4912.0,4912.0,0.0,4912.0,0,24.06,24.06,0.0,24.06,0,684300,684300,0,684300.0,0,2.16,2.16,0.0,2.16,0,12.8,12.8,0.0,12.8,0,-7.378,-7.378,0.0,-7.378,0,-7.6126,-7.6126,0.0,-7.6126,0,-0.23459999999999948,-0.23459999999999948,0.0,-0.23459999999999948,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
681,CH4(g) + 5* → C* + 4H*,-0.84,,Tc1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Technetium,43,98.0,7,2.05,1.35,1.27,97,96.906365,43,43,0,43.0,0,98.0,98.0,0.0,98.0,0,5,5,0,5.0,0,7,7,0,7.0,0,135,135,0,135.0,0,8.63,8.63,0.0,8.63,0,23000,23000,0,23000.0,0,2430.0,2430.0,0.0,2430.0,0,4538.0,4538.0,0.0,4538.0,0,,,,,0,702000,702000,0,702000.0,0,1.9,1.9,0.0,1.9,0,,,,,0,,,,,0,,,,,0,,,,,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
682,CH4(g) + 5* → C* + 4H*,-0.05,,Ru1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Ruthenium,44,101.07,8,2.05,1.4,1.25,102,101.9043493,44,44,0,44.0,0,101.07,101.07,0.0,101.07,0,5,5,0,5.0,0,8,8,0,8.0,0,130,130,0,130.0,0,8.17,8.17,0.0,8.17,0,25700,25700,0,25700.0,0,2607.0,2607.0,0.0,2607.0,0,4423.0,4423.0,0.0,4423.0,0,,,,,0,710200,710200,0,710200.0,0,2.2,2.2,0.0,2.2,0,,,,,0,,,,,0,,,,,0,,,,,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
683,CH4(g) + 5* → C* + 4H*,0.79,,Rh1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Rhodium,45,102.906,9,2.0,1.45,1.25,103,102.905504,45,45,0,45.0,0,102.9055,102.9055,0.0,102.9055,0,5,5,0,5.0,0,9,9,0,9.0,0,135,135,0,135.0,0,8.28,8.28,0.0,8.28,0,21700,21700,0,21700.0,0,2237.0,2237.0,0.0,2237.0,0,3968.0,3968.0,0.0,3968.0,0,24.06,24.06,0.0,24.06,0,719700,719700,0,719700.0,0,2.28,2.28,0.0,2.28,0,8.6,8.6,0.0,8.6,0,-4.23,-4.23,0.0,-4.23,0,-4.762289969582037,-4.762289969582037,0.0,-4.762289969582037,0,-0.5322899695820364,-0.5322899695820364,0.0,-0.5322899695820364,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
684,CH4(g) + 5* → C* + 4H*,1.35,,Pd1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Palladium,46,106.42,10,2.05,1.5,1.28,106,105.903486,46,46,0,46.0,0,106.42,106.42,0.0,106.42,0,5,5,0,5.0,0,10,10,0,10.0,0,140,140,0,140.0,0,8.56,8.56,0.0,8.56,0,16700,16700,0,16700.0,0,1828.05,1828.05,0.0,1828.05,0,3236.0,3236.0,0.0,3236.0,0,25.98,25.98,0.0,25.98,0,804400,804400,0,804400.0,0,2.2,2.2,0.0,2.2,0,4.8,4.8,0.0,4.8,0,-2.84,-2.84,0.0,-2.84,0,-3.1174044624888873,-3.1174044624888873,0.0,-3.1174044624888873,0,-0.2774044624888874,-0.2774044624888874,0.0,-0.2774044624888874,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
685,CH4(g) + 5* → C* + 4H*,6.96,,Ag1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Silver,47,107.868,11,2.1,1.59,1.34,107,106.905097,47,47,0,47.0,0,107.8682,107.8682,0.0,107.8682,0,5,5,0,5.0,0,11,11,0,11.0,0,160,160,0,160.0,0,10.27,10.27,0.0,10.27,0,11300,11300,0,11300.0,0,1234.93,1234.93,0.0,1234.93,0,2435.0,2435.0,0.0,2435.0,0,25.35,25.35,0.0,25.35,0,731000,731000,0,731000.0,0,1.93,1.93,0.0,1.93,0,7.2,7.2,0.0,7.2,0,-0.71,-0.71,0.0,-0.71,0,-0.8270095854159561,-0.8270095854159561,0.0,-0.8270095854159561,0,-0.11700958541595619,-0.11700958541595619,0.0,-0.11700958541595619,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
686,CH4(g) + 5* → C* + 4H*,8.72,,Cd1,111,"{""C"": ""hollow"". ""H"": ""bridge""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Cadmium,48,112.412,2,2.2,1.69,1.48,114,113.9033585,48,48,0,48.0,0,112.411,112.411,0.0,112.411,0,5,5,0,5.0,0,12,12,0,12.0,0,155,155,0,155.0,0,13.0,13.0,0.0,13.0,0,6300,6300,0,6300.0,0,594.22,594.22,0.0,594.22,0,1040.0,1040.0,0.0,1040.0,0,26.02,26.02,0.0,26.02,0,867800,867800,0,867800.0,0,1.69,1.69,0.0,1.69,0,7.36,7.36,0.0,7.36,0,-0.91,-0.91,0.0,-0.91,0,-0.56,-0.56,0.0,-0.56,0,0.35,0.35,0.0,0.35,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
687,CH4(g) + 5* → C* + 4H*,8.31,,In1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Indium,49,114.818,3,2.2,1.63,1.44,115,114.903878,49,49,0,49.0,0,114.818,114.818,0.0,114.818,0,5,5,0,5.0,0,13,13,0,13.0,0,155,155,0,155.0,0,15.76,15.76,0.0,15.76,0,3260,3260,0,3260.0,0,429.75,429.75,0.0,429.75,0,2345.0,2345.0,0.0,2345.0,0,26.74,26.74,0.0,26.74,0,558300,558300,0,558300.0,0,1.78,1.78,0.0,1.78,0,10.2,10.2,0.0,10.2,0,-2.72,-2.72,0.0,-2.72,0,-2.31,-2.31,0.0,-2.31,0,0.41000000000000014,0.41000000000000014,0.0,0.41000000000000014,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
688,CH4(g) + 5* → C* + 4H*,,,Sn1,111,,,,Tin,50,118.711,4,2.25,1.46,1.385,120,119.9021947,50,50,0,50.0,0,118.71,118.71,0.0,118.71,0,5,5,0,5.0,0,14,14,0,14.0,0,145,145,0,145.0,0,16.29,16.29,0.0,16.29,0,7000,7000,0,7000.0,0,505.08,505.08,0.0,505.08,0,2875.0,2875.0,0.0,2875.0,0,27.112,27.112,0.0,27.112,0,708600,708600,0,708600.0,0,1.96,1.96,0.0,1.96,0,7.7,7.7,0.0,7.7,0,-3.97,-3.97,0.0,-3.97,0,-3.789493935124547,-3.789493935124547,0.0,-3.789493935124547,0,0.1805060648754533,0.1805060648754533,0.0,0.1805060648754533,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
689,CH4(g) + 5* → C* + 4H*,-0.91,,La1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Lanthanum,57,138.906,3,2.5,1.87,1.69,139,138.9063533,57,57,0,57.0,0,138.90547,138.90547,0.0,138.90547,0,6,6,0,6.0,0,3,3,0,3.0,0,195,195,0,195.0,0,22.39,22.39,0.0,22.39,0,6200,6200,0,6200.0,0,1193.0,1193.0,0.0,1193.0,0,3743.0,3743.0,0.0,3743.0,0,27.11,27.11,0.0,27.11,0,538100,538100,0,538100.0,0,1.1,1.1,0.0,1.1,0,31.1,31.1,0.0,31.1,0,-3.86,-3.86,0.0,-3.86,0,-3.6642174822805287,-3.6642174822805287,0.0,-3.6642174822805287,0,0.1957825177194712,0.1957825177194712,0.0,0.1957825177194712,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
690,CH4(g) + 5* → C* + 4H*,-3.04,,Hf1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Hafnium,72,178.49,4,2.25,1.57,1.44,180,179.94655,72,72,0,72.0,0,178.49,178.49,0.0,178.49,0,6,6,0,6.0,0,4,4,0,4.0,0,155,155,0,155.0,0,13.44,13.44,0.0,13.44,0,25500,25500,0,25500.0,0,2506.0,2506.0,0.0,2506.0,0,4876.0,4876.0,0.0,4876.0,0,25.73,25.73,0.0,25.73,0,658500,658500,0,658500.0,0,1.3,1.3,0.0,1.3,0,16.2,16.2,0.0,16.2,0,-8.12,-8.12,0.0,-8.12,0,-7.397695761161847,-7.397695761161847,0.0,-7.397695761161847,0,0.7223042388381522,0.7223042388381522,0.0,0.7223042388381522,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
691,CH4(g) + 5* → C* + 4H*,-3.64,,Ta1,111,"{""C"": ""hollow"". ""H"": ""hollow""}",BEEF-vdW/Quantum ESPRESSO 5.1,,Tantalum,73,180.948,5,2.2,1.43,1.34,181,180.9479958,73,73,0,73.0,0,180.94788,180.94788,0.0,180.94788,0,6,6,0,6.0,0,5,5,0,5.0,0,145,145,0,145.0,0,10.85,10.85,0.0,10.85,0,36000,36000,0,36000.0,0,3290.0,3290.0,0.0,3290.0,0,5731.0,5731.0,0.0,5731.0,0,25.63,25.63,0.0,25.63,0,761000,761000,0,761000.0,0,1.5,1.5,0.0,1.5,0,13.1,13.1,0.0,13.1,0,-9.22,-9.22,0.0,-9.22,0,-8.818483137980532,-8.818483137980532,0.0,-8.818483137980532,0,0.40151686201946823,0.40151686201946823,0.0,0.40151686201946823,0,"['[CH4]', '[*][*][*][*][*]']","['[C][*]', '[H][*].[H][*].[H][*].[H][*]']"
